autonom,sedan,travel,type,road,speed,up,mile,per,hour
futur,machin,learn,rai,kurzweil,predict,year,awai,singular,selfimprov,artifici,superintellig,far,exce,human,intellig
get,car,mile,per,hour,kilomet,per,hour,second
newli,remodel,home,rent,bedroom,bath,live,room,larg,eat,kitchen,full,size,util,room
road,test,achiev,rang,kilomet,around,mile,charg
musk,wai,escap,human,obsolesc,have,sort,merger,biolog,intellig,machin,intellig
entir,interior,home,freshli,paint,larg,live,room,bedroom
car,go,kilomet,mile,charg,up,percent,befor
autonom,sedan,lap,around,kilomet,per,hour,mile,per,hour
artifici,intellig,possibl,lead,intellig,machin,machin,learn,intellig,necessarili,lead,sentienc
iot,devic,part,larger,concept,home,autom,includ,light,heat,air,condit,media,secur,systems[][],long,term,benefit,includ,energi,save,automat,ensur,light,electron,turn
applianc,includ,well,secur,system,tenant,respons,electr,water,ga,pet,negoti,base,anim
four,bedroom,bath,row,hous,home,come,washer,dryer,finish,basement
three,park,space,back,pet,possibl,approv,owner
kilomet,road,limit,public,us,test,autonom,driven,car
artifici,intellig,combin,two,paradigm,everyth,know,realiti,come,wai,sens,knowledg,come,experi,via,five,sens
on,bedroom,larg,suit,king,size,bed,on,veri,nice,size,bedroom,queen,size
two,fourdoor,design,built,normal,chassi,shorter,roof,interior,space,club,sedan,avail,highlevel,model,mid,mid
complet,over,autonom,drive,mile,kilomet,accidentfre
hous,updat,renov,updat,kitchen,new,floor
john,mccarthi,inventor,program,languag,lisp,coin,term,artifici,intellig
car,autonom,deal,number,situat,road
over,mile,drive,averag,mile,per,gallon,pound,sedan
gener,artifici,intellig,involv,selfawar,comput,program,engag,commonsens,reason,learn,attain,knowledg,multipl,domain,feel,express,understand,emot
singl,famili,home,bedroom,bath,conveni,locat,near,major,rout
rai,kurzweil,author,book,ag,spiritu,machin,describ,intellig,spread,throughout,cosmo
veri,cute,classi,hous,open,live,area,kitchen,kitchen,updat,great,applianc
decor,furnish,adorn,space,fashion,beauti,thing
car,went,round,mile,road,lap,minut,second,averag,around,mile,per,hour
recent,artifici,intellig,work,fundament,techniqu,deep,learn,lai,groundwork,comput,automat,through,machin,learn,increas,understand,world,around,themtwo,bedroom,bathroom,townhous,central,heat,air,water,trash,sewag,includ,live,room,eat,kitchen
vehicl,us,altern,fuel,such,ethanol,flexiblefuel,vehicl,natur,ga,vehicl,gain,popular,countri,electr,car,invent,earli,histori,car,began,becom,commerci,avail
hollywood,movi,scienc,fiction,novel,depict,ai,humanlik,robot,take,over,world,current,evolut,ai,technolog,isnt,scari,quit,smart
interior,design,art,scienc,understand,peopl,behavior,creat,function,space,within,build
individu,bedroom,reflect,person,well,social,class,socioeconom,statu,uniqu,each,person
interior,design,highli,skill,order,creat,interior,environ,function,safe,adher,build,code,regul,ada,requir
exampl,machin,calcul,basic,function,recogn,text,through,method,such,optim,charact,recognit,longer,artifici,intellig,function,now,taken,grant,inher,comput,function
larger,bedroom,small,desk,chair,upholst,chair,chest,drawer,us,western,countri,larg,bedroom,call,master,bedroom,contain,bathroom
bedroom,closet,commonli,us,cloth,small,person,item,on
mirror,area,definit,two,sourc,light,feet,apart,elimin,shadow,face
modern,park,lot,us,varieti,technolog,help,motorist,find,unoccupi,park,space,us,park,guidanc,inform,system,retriev,vehicl,improv,experi
internet,thing,thing,take,action,initi,humancentr,mediat,role,elimin
on,primari,function,famili,involv,provid,framework,product,reproduct,person,biolog,social
passeng,vehicl,major,pollut,contributor,produc,signific,amount,nitrogen,oxid,carbon,monoxid,pollut
selfdriv,car,subject,controversi,machin,tend,design,lowest,possibl,risk,casualti
iot,realiz,seamless,integr,variou,manufactur,devic,equip,sens,identif,process,commun,actuat,network,capabl
iot,major,signific,trend,recent,year,explos,growth,devic,connect,control,internet


